,Date,Price,Vol.,MovA_9,MovA_21,MovA_50,EMA_9,EMA_12,EMA_26,EMA_21,EMA_50,MACD_Blueline,MACD_Redline,Label
87,"Nov 14, 2017",7.73,1280000.0,7.931111111111111,8.083333333333332,8.2064,7.909778308056956,7.951510425561369,8.070324036352394,8.034280661067099,8.242754643605567,-0.11881361079102515,-0.08307901649451949,0.0
88,"Nov 15, 2017",7.58,1440000.0,7.88,8.04857142857143,8.1846,7.843822646445565,7.894354975475005,8.034003737363328,7.992982419151908,8.216764265424956,-0.13964876188832331,-0.09439296557328025,0.0
89,"Nov 16, 2017",7.59,1010000.0,7.837777777777778,8.017619047619046,8.1632,7.793058117156452,7.847531133094234,8.001114571632712,7.956347653774462,8.192185274623977,-0.15358343853847778,-0.10623106016631977,0.0
90,"Nov 17, 2017",7.44,1090000.0,7.775555555555556,7.977619047619046,8.1384,7.722446493725163,7.784834035695122,7.959550529289548,7.909406957976784,8.162687812874017,-0.17471649359442676,-0.11992814685194117,0.0
91,"Nov 20, 2017",7.18,1090000.0,7.697777777777778,7.927619047619048,8.107000000000001,7.613957194980131,7.69178264558818,7.90180604563847,7.843097234524349,8.124151035898565,-0.2100234000502903,-0.137947197491611,0.0
92,"Nov 21, 2017",7.21,1060000.0,7.572222222222221,7.8833333333333355,8.0748,7.533165755984105,7.6176622385746136,7.850561153368955,7.78554294047668,8.08830197566725,-0.23289891479434122,-0.15693754095215706,0.0
93,"Nov 22, 2017",7.24,1390000.0,7.498888888888889,7.844761904761906,8.045,7.474532604787285,7.559560355716981,7.80533440126755,7.735948127706073,8.055035231523435,-0.24577404555056948,-0.17470484187183954,0.0
94,"Nov 23, 2017",7.2,1840000.0,7.433333333333334,7.797142857142857,8.015400000000001,7.4196260838298285,7.504243377914369,7.760494815988472,7.687225570641884,8.02150443813036,-0.256251438074103,-0.19101416111229225,0.0
95,"Nov 24, 2017",7.15,820610.0,7.36888888888889,7.743333333333334,7.984399999999999,7.365700867063863,7.449744396696774,7.715272977767103,7.638386882401712,7.987327793497798,-0.2655285810703294,-0.2059170451038997,0.0
96,"Nov 27, 2017",7.21,1210000.0,7.311111111111111,7.694761904761906,7.9588,7.334560693651091,7.412860643358808,7.677845349784356,7.599442620365193,7.9568443506155315,-0.2649847064255475,-0.21773057736822926,0.0
97,"Nov 28, 2017",6.87,1910000.0,7.232222222222223,7.633809523809524,7.930200000000001,7.241648554920873,7.329343621303607,7.618004953504033,7.533129654877448,7.91422300353257,-0.28866133220042567,-0.23191672833466856,1.0
98,"Nov 29, 2017",6.82,1070000.0,7.146666666666666,7.571428571428571,7.900200000000001,7.157318843936699,7.250983064179976,7.558893475466697,7.468299686252226,7.871312297511685,-0.3079104112867217,-0.24711546492507921,1.0
99,"Nov 30, 2017",7.06,1650000.0,7.104444444444445,7.520476190476191,7.877000000000001,7.13785507514936,7.2216010543061335,7.521938403209905,7.431181532956568,7.839496128981816,-0.3003373489037715,-0.2577598417208177,1.0
100,"Dec 01, 2017",6.93,951960.0,7.076666666666667,7.467619047619048,7.8508000000000004,7.096284060119488,7.176739353643652,7.478091114083246,7.3856195754150615,7.803829614119784,-0.30135176043959433,-0.266478225464573,1.0
101,"Dec 04, 2017",7.01,1260000.0,7.054444444444445,7.421904761904761,7.834400000000001,7.079027248095591,7.151087145390782,7.443417698225228,7.35147234128642,7.772699041017047,-0.2923305528344464,-0.2716486909385477,1.0
102,"Dec 05, 2017",7.16,3230000.0,7.045555555555556,7.381904761904762,7.8172000000000015,7.095221798476474,7.152458353792199,7.422423794652989,7.334065764805836,7.74867162764383,-0.26996544086078966,-0.2713120409229961,1.0
103,"Dec 06, 2017",7.08,846900.0,7.032222222222221,7.343809523809524,7.803600000000001,7.09217743878118,7.141310914747246,7.397059069123138,7.310968877096214,7.722449210873484,-0.25574815437589216,-0.2681992636135753,1.0
104,"Dec 07, 2017",7.15,1840000.0,7.032222222222222,7.287142857142857,7.7894,7.1037419510249435,7.142647697093823,7.378758397336238,7.29633534281474,7.700000222211779,-0.2361107002424152,-0.2617815509393433,1.0
105,"Dec 08, 2017",7.22,1410000.0,7.033333333333333,7.254761904761906,7.776,7.1269935608199555,7.1545480513870805,7.366998516052072,7.289395766195218,7.681176684085827,-0.2124504646649914,-0.25191533368447294,1.0
106,"Dec 11, 2017",7.28,1130000.0,7.078888888888889,7.230476190476191,7.7627999999999995,7.1575948486559655,7.1738483511736835,7.360554181529696,7.288541605632017,7.665444265102069,-0.1867058303560123,-0.23887343301878083,0.0
107,"Dec 12, 2017",7.43,3990000.0,7.146666666666666,7.216190476190476,7.751799999999999,7.2120758789247725,7.2132562971469625,7.3656983162311995,7.30140145966547,7.656211156666694,-0.15244201908423705,-0.2215871502318721,0.0
108,"Dec 13, 2017",7.31,1010000.0,7.174444444444445,7.196190476190478,7.7386,7.231660703139818,7.228139943739738,7.361572515028889,7.302183145150428,7.642634248562118,-0.1334325712891511,-0.20395623444332792,0.0
109,"Dec 14, 2017",7.35,1140000.0,7.22111111111111,7.185238095238096,7.726,7.255328562511854,7.246887644702856,7.360715291693415,7.3065301319549345,7.631158395677329,-0.11382764699055947,-0.18593051695277424,0.0
110,"Dec 15, 2017",7.36,1590000.0,7.260000000000001,7.174285714285715,7.715199999999999,7.276262850009484,7.264289545517801,7.360662307123532,7.31139102904994,7.620524733101749,-0.09637276160573105,-0.16801896588336562,1.0
111,"Dec 18, 2017",7.62,8300000.000000001,7.311111111111111,7.182857142857143,7.7177999999999995,7.345010280007588,7.319014230822756,7.379872506595864,7.339446390045399,7.620504155333053,-0.060858275773107984,-0.1465868278613141,0.0
112,"Dec 19, 2017",7.55,2520000.0,7.363333333333333,7.200476190476192,7.6892,7.386008224006071,7.35455050300387,7.392474543144318,7.358587627313999,7.617739286496462,-0.0379240401404477,-0.12485427031714083,0.0
113,"Dec 20, 2017",7.43,1550000.0,7.394444444444446,7.210952380952382,7.6668,7.3948065792048565,7.366158117926352,7.395254206615109,7.365079661194544,7.610376961535817,-0.029096088688756794,-0.10570263399146403,0.0
114,"Dec 21, 2017",7.45,1800000.0,7.42,7.22095238095238,7.6453999999999995,7.405845263363886,7.3790568690146054,7.399309450569545,7.3727996919950405,7.604087668926569,-0.020252581554939475,-0.08861262350415912,0.0
115,"Dec 22, 2017",7.43,1510000.0,7.436666666666667,7.2319047619047625,7.626999999999999,7.410676210691109,7.386894273781589,7.40158282460143,7.377999719995492,7.597260701517684,-0.014688550819840884,-0.07382780896729547,0.0
116,"Dec 25, 2017",7.49,873710.0,7.4433333333333325,7.248095238095237,7.611000000000001,7.426540968552888,7.402756693199806,7.408132245001324,7.388181563632265,7.593054399497383,-0.005375551801518164,-0.06013735753414001,0.0
117,"Dec 26, 2017",7.55,2490000.0,7.470000000000001,7.264285714285715,7.5958000000000006,7.45123277484231,7.425409509630605,7.418640967593819,7.402892330574786,7.591365991673956,0.006768542036786229,-0.046756177619954764,1.0
118,"Dec 27, 2017",7.51,1060000.0,7.487777777777778,7.294761904761905,7.5812,7.462986219873849,7.438423431225896,7.425408303327611,7.412629391431623,7.588175168471056,0.013015127898285073,-0.0348019165163068,1.0
119,"Dec 28, 2017",7.56,1470000.0,7.509999999999999,7.33,7.5668,7.482388975899079,7.457127518729605,7.435378058636677,7.426026719483294,7.587070259903564,0.021749460092927997,-0.02349164119445984,1.0
120,"Dec 29, 2017",7.78,5710000.0,7.527777777777778,7.364285714285713,7.557799999999999,7.541911180719263,7.506800208155819,7.4609056098487745,7.458206108621176,7.594636132064209,0.045894598307044454,-0.009614393294158982,0.0
121,"Jan 02, 2018",7.77,4400000.0,7.552222222222222,7.404285714285715,7.5504,7.5875289445754115,7.547292483824155,7.483801490600717,7.4865510078374315,7.601513146493064,0.06349099322343754,0.005006684009360322,0.0
122,"Jan 03, 2018",7.6,1900000.0,7.571111111111112,7.432380952380951,7.541399999999999,7.5900231556603295,7.555401332466593,7.492408787593256,7.496864552579483,7.601453807414904,0.06299254487333705,0.01660385618215567,1.0
123,"Jan 04, 2018",7.64,1880000.0,7.592222222222222,7.455238095238095,7.5302,7.600018524528265,7.568416512087117,7.503341469993756,7.509876865981348,7.602965422810398,0.06507504209336101,0.026298093364396737,0.0
124,"Jan 05, 2018",7.66,1780000.0,7.617777777777778,7.482857142857142,7.517799999999999,7.612014819622612,7.582506279458329,7.514945805549774,7.523524423619407,7.605202072896266,0.06756047390855446,0.03455056947322828,0.0
125,"Jan 08, 2018",7.69,1280000.0,7.640000000000001,7.508571428571427,7.507000000000001,7.62761185569809,7.599043774926279,7.527912782916458,7.538658566926734,7.608527481802295,0.07113099200982109,0.04186665398054684,0.0
126,"Jan 09, 2018",7.81,9310000.0,7.668888888888889,7.536666666666666,7.5001999999999995,7.664089484558473,7.6314985787837735,7.548808132330054,7.563325969933394,7.616428364868873,0.0826904464537197,0.05003141247518142,0.0
127,"Jan 10, 2018",7.98,19450000.0,7.721111111111112,7.57,7.497200000000001,7.727271587646779,7.685114182047808,7.580748270675976,7.601205427212176,7.630686076050486,0.10436591137183271,0.060898312254511686,0.0
128,"Jan 11, 2018",7.89,3530000.0,7.757777777777777,7.591904761904761,7.4924,7.759817270117424,7.716635077117377,7.603655806181459,7.627459479283797,7.640855249538703,0.11297927093591742,0.07131450399079284,0.0
129,"Jan 12, 2018",7.87,2450000.0,7.767777777777779,7.618571428571427,7.489000000000001,7.78185381609394,7.74022968063778,7.6233850057235735,7.649508617530724,7.649841318184244,0.11684467491420669,0.08042053817547562,0.0
130,"Jan 15, 2018",7.68,3140000.0,7.757777777777777,7.634285714285714,7.4832,7.7614830528751515,7.730963575924275,7.627578709003309,7.652280561391567,7.651024011588783,0.10338486692096627,0.08501340392457377,0.0
131,"Jan 16, 2018",7.73,2450000.0,7.772222222222222,7.651904761904761,7.477800000000001,7.755186442300122,7.7308153334743865,7.635165471299361,7.659345964901425,7.654121109173536,0.09564986217502547,0.08714069557466411,0.0
132,"Jan 17, 2018",7.92,9400000.0,7.803333333333334,7.666190476190475,7.478600000000001,7.788149153840099,7.759920666786019,7.656264325277187,7.683041786274022,7.664547732343201,0.10365634150883274,0.09044382476149784,0.0
133,"Jan 18, 2018",7.94,3090000.0,7.834444444444445,7.6847619047619045,7.470600000000001,7.8185193230720795,7.78762517958817,7.677281782664062,7.7064016238854745,7.675349782055233,0.1103433969241081,0.0944237391940199,0.0
134,"Jan 19, 2018",7.71,3390000.0,7.836666666666665,7.698095238095238,7.466799999999999,7.796815458457663,7.775682844266914,7.6797053543185765,7.706728748986795,7.676708614131499,0.09597748994833744,0.09473448934488342,0.0
135,"Jan 22, 2018",7.82,3390000.0,7.837777777777777,7.715714285714284,7.4674000000000005,7.8014523667661315,7.782500868225851,7.690097550294978,7.717026135442541,7.6823278841655585,0.09240331793087275,0.0942682550620813,0.0
136,"Jan 23, 2018",7.79,1620000.0,7.816666666666667,7.732857142857142,7.4686,7.799161893412905,7.783654580806489,7.69749773175461,7.723660123129583,7.686550320080635,0.08615684905187937,0.09264597386004092,0.0
137,"Jan 24, 2018",7.83,2720000.0,7.8100000000000005,7.74904761904762,7.470599999999999,7.8053295147303245,7.790784645297799,7.707312714587602,7.733327384663257,7.6921757977245315,0.08347193071019632,0.090811165230072,0.0
138,"Jan 25, 2018",7.76,1770000.0,7.797777777777778,7.759047619047619,7.4742,7.79626361178426,7.786048546021215,7.711215476470002,7.735752167875687,7.694835570362786,0.07483306955121272,0.08761554609430014,0.0
139,"Jan 26, 2018",7.79,1510000.0,7.8100000000000005,7.772380952380952,7.4782,7.795010889427409,7.786656462017951,7.717051367101854,7.740683788977897,7.698567508779932,0.06960509491609645,0.08401345585865941,0.0
140,"Jan 29, 2018",7.79,2060000.0,7.816666666666667,7.783333333333333,7.4852,7.794008711541927,7.787170852476727,7.722454969538754,7.745167080888997,7.702153096670915,0.06471588293797303,0.08015394127452215,0.0
141,"Jan 30, 2018",7.76,1180000.0,7.7988888888888885,7.782380952380952,7.4967999999999995,7.787206969233543,7.7829907213264615,7.725236082906254,7.746515528080906,7.704421602683821,0.05775463842020745,0.07567408070365922,0.0
142,"Jan 31, 2018",7.77,3350000.0,7.779999999999999,7.782380952380952,7.507999999999999,7.783765575386835,7.780992148814699,7.728551928616902,7.74865048007355,7.706993304539358,0.052440220197796705,0.07102730860248672,0.0
143,"Feb 01, 2018",7.77,2300000.0,7.786666666666666,7.79047619047619,7.518599999999999,7.781012460309468,7.779301048997052,7.731622156126761,7.750591345521409,7.7094641553417365,0.04767889287029092,0.06635762545604756,0.0
144,"Feb 02, 2018",7.72,1550000.0,7.775555555555556,7.7942857142857145,7.528999999999999,7.7688099682475755,7.7701778106898125,7.730761255672927,7.747810314110372,7.709877325720492,0.0394165550168859,0.06096941136821524,0.0
145,"Feb 05, 2018",7.72,1350000.0,7.767777777777777,7.797142857142857,7.5404,7.759047974598062,7.762458147506765,7.72996412562308,7.7452821037367015,7.710274293339296,0.03249402188368489,0.055274333471309174,0.0
146,"Feb 06, 2018",7.57,1970000.0,7.73888888888889,7.791428571428572,7.5476,7.72123837967845,7.732849201736494,7.718114931132481,7.729347367033365,7.704773340659324,0.014734270604012778,0.047166320897849896,0.0
147,"Feb 07, 2018",7.64,1830000.0,7.725555555555555,7.783333333333333,7.563,7.7049907037427605,7.718564709161649,7.712328639937483,7.721224879121241,7.702233209653077,0.006236069224166307,0.038980270563113185,0.0
148,"Feb 08, 2018",7.5,1440000.0,7.6933333333333325,7.76047619047619,7.576599999999998,7.663992562994209,7.6849393692906265,7.696600592534706,7.701113526473855,7.694302495549034,-0.011661223244079366,0.028851971801674675,0.0
149,"Feb 09, 2018",7.45,1190000.0,7.655555555555555,7.739523809523808,7.5844,7.621194050395368,7.648794850938223,7.678333881976579,7.678285024067141,7.684722005527504,-0.029539031038356534,0.017173771233668436,0.0
150,"Feb 12, 2018",7.69,4740000.0,7.647777777777778,7.730952380952379,7.599599999999999,7.634955240316295,7.655134104640035,7.679198038867202,7.679350021879219,7.684928985702896,-0.02406393422716757,0.008926230141501235,0.0
151,"Feb 13, 2018",7.64,7570000.0,7.633333333333334,7.729047619047618,7.612199999999999,7.635964192253036,7.65280578084926,7.676294480432595,7.675772747162926,7.68316706469494,-0.02348869958333566,0.002443244196533856,0.0
152,"Feb 14, 2018",7.56,2360000.0,7.609999999999999,7.72095238095238,7.6202,7.620771353802429,7.638527968410912,7.667680074474625,7.665247951966296,7.678336983726512,-0.029152106063713212,-0.003875825855515558,0.0
153,"Feb 15, 2018",7.7,1350000.0,7.607777777777778,7.7104761904761885,7.6326,7.636617083041943,7.647985204040003,7.6700741430320605,7.668407229060269,7.679186513776452,-0.02208893899205755,-0.007518448482823957,0.0
154,"Feb 16, 2018",7.7,3480000.0,7.605555555555556,7.699047619047618,7.643599999999999,7.649293666433555,7.655987480341541,7.672290873177833,7.671279299145699,7.6800027289224735,-0.01630339283629212,-0.00927543735351759,0.0
155,"Feb 19, 2018",7.69,2610000.0,7.61888888888889,7.698095238095236,7.653,7.6574349331468445,7.661220175673612,7.673602660349846,7.6729811810415445,7.680394778768651,-0.012382484676233929,-0.009896846818060858,0.0
156,"Feb 20, 2018",7.58,10690000.0,7.612222222222223,7.686666666666666,7.659000000000001,7.641947946517476,7.648724764031518,7.666669129953561,7.664528346401404,7.676457728620861,-0.017944365922043737,-0.011506350638857434,0.0
157,"Feb 21, 2018",7.73,1910000.0,7.637777777777779,7.683809523809523,7.665,7.659558357213982,7.661228646488207,7.671360305512557,7.6704803149103675,7.678557425537689,-0.010131659024350093,-0.011231412315955966,0.0
158,"Feb 22, 2018",7.74,1810000.0,7.67,7.67952380952381,7.673600000000001,7.675646685771186,7.673347316259252,7.676444727326442,7.676800286282153,7.680966938261702,-0.003097411067189526,-0.009604612066202679,0.0
159,"Feb 23, 2018",7.72,1430000.0,7.673333333333334,7.677619047619048,7.681000000000001,7.68451734861695,7.680524652219367,7.67967104382078,7.680727532983775,7.682497646565165,0.0008536083985868359,-0.007512967973244776,0.0
160,"Feb 26, 2018",7.77,2260000.0,7.687777777777778,7.676666666666667,7.6892000000000005,7.701613878893561,7.694290090339464,7.686362077611833,7.688843211803432,7.685929111405747,0.007928012727631106,-0.0044247718330695995,0.0
161,"Feb 27, 2018",7.7,1400000.0,7.703333333333333,7.672380952380952,7.6908,7.7012911031148485,7.695168537979547,7.687372294085031,7.689857465275847,7.686480910958463,0.007796243894516053,-0.001980568687552469,0.0
162,"Feb 28, 2018",7.68,1100000.0,7.7011111111111115,7.66857142857143,7.6934000000000005,7.697032882491879,7.6928349167519245,7.68682619822688,7.688961332068952,7.6862267575875425,0.006008718525044365,-0.0003827112450331023,0.0
163,"Mar 01, 2018",7.52,2260000.0,7.681111111111111,7.656666666666668,7.6952,7.661626305993503,7.666244929559321,7.674468702061926,7.673601210971774,7.679708061211561,-0.008223772502605087,-0.0019509234965474993,0.0
164,"Mar 02, 2018",7.41,1270000.0,7.6499999999999995,7.63952380952381,7.694399999999999,7.611301044794803,7.626822632704041,7.654878427835117,7.649637464519794,7.669131274497382,-0.02805579513107581,-0.007171897823453162,0.0
165,"Mar 05, 2018",7.43,733720.0,7.633333333333332,7.625714285714286,7.694400000000001,7.575040835835842,7.59654222767265,7.638220766513997,7.629670422290722,7.659753577458269,-0.04167853884134676,-0.014073226027031881,0.0
166,"Mar 06, 2018",7.44,2170000.0,7.601111111111111,7.612380952380953,7.693400000000001,7.548032668668674,7.572458808030704,7.623537746772219,7.612427656627929,7.651135790106965,-0.051078938741515145,-0.021474368569928536,0.0
167,"Mar 07, 2018",7.42,1960000.0,7.565555555555556,7.605238095238095,7.6908,7.52242613493494,7.54900360679521,7.608460876640944,7.594934233298117,7.64207164147532,-0.05945726984573341,-0.029070948825089513,0.0
168,"Mar 08, 2018",7.42,1110000.0,7.532222222222221,7.594761904761904,7.689000000000001,7.501940907947953,7.529156898057486,7.594500811704577,7.5790311211801065,7.633362949652758,-0.06534391364709169,-0.03632554178948995,0.0
169,"Mar 09, 2018",7.4,911540.0,7.4911111111111115,7.589999999999999,7.6858,7.4815527263583625,7.509286606048642,7.580093344170905,7.562755564709188,7.624211461431082,-0.07080673812226301,-0.043221781056044566,0.0
170,"Mar 12, 2018",7.47,1810000.0,7.4655555555555555,7.59095238095238,7.679600000000001,7.47924218108669,7.503242512810389,7.571938281639726,7.554323240644716,7.618163953139667,-0.06869576882933703,-0.04831657861070306,0.0
171,"Mar 13, 2018",7.44,961930.0,7.438888888888889,7.579047619047619,7.673000000000001,7.471393744869353,7.493512895454945,7.562165075592339,7.543930218767923,7.611177131447915,-0.06865218013739405,-0.05238369891604126,0.0
172,"Mar 14, 2018",7.42,2110000.0,7.427777777777777,7.568571428571427,7.6694,7.461114995895483,7.482203219231107,7.551634329252166,7.532663835243567,7.603679989038193,-0.06943111002105873,-0.05579318113704476,0.0
173,"Mar 15, 2018",7.4,1100000.0,7.426666666666667,7.560952380952381,7.6646,7.448891996716387,7.4695565701186295,7.540402156714968,7.520603486585061,7.5956925384876754,-0.07084558659633888,-0.05880366222890358,0.0
174,"Mar 16, 2018",7.36,1010000.0,7.418888888888889,7.544761904761905,7.658599999999999,7.431113597373111,7.4527017131773015,7.527039033995341,7.506003169622782,7.5864496938411,-0.07433732081803957,-0.061910393946730785,0.0
